,Document,Topic,Name,Top_n_words,Probability,Representative_document
1160,i cant remember a screaming ep. ds mum got the right pod??,48,48_emergency_wheres_allotted_ds,emergency - wheres - allotted - ds - lgrw - jt - harrison - mum - emergancy - crib,0.9898022597826753,False
1161,literally i am proud of you pod! youre amazing and dont you ever forget,12,12_love_loving_wish_favorite,love - loving - wish - favorite - keep - fans - mihail - marin - good - enjoy,0.7483783948009688,False
1162,rt : on this weeks next level pod i address objection to my commentary on the critically important hunter biden stor,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1163,"rt : lo que ha hecho pedro castillo es lo mismo que est haciendo snchez en espaa, pero de forma ms disimulada. controlar el pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1164,rt : das difciles y oscuros producto de un mal gobierno como lo fue el del demonio de duque. ahora por fin pod,16,16_democracia_gobierno_dictadura_gobiernos,democracia - gobierno - dictadura - gobiernos - poder - divisin - rt - moral - comunismo - democracy,0.3034619312043502,False
1165,"rt : mosqueteros de lago escondido... primero deberan ser juzgados polticamente, y luego cuando ya no pertenezcan al pod",20,20_nieve_never_ver_aprender,nieve - never - ver - aprender - verde - caso - poltica - ah - sigue - claro,0.8072898303331296,False
1166,rt : coaches betus slate betus pod: uconn u detroit +4 u manhattan +18 u washington state u if your,45,45_coach_coaching_hire_coaches,coach - coaching - hire - coaches - betus - head - job - abdalla - pokemonscarletviolet - bleck,1.0,False
1167,rt : castillo en per demuestra que la nueva ola de gobernantes de izquierda latinoamericana no tienen pensado entregar el pod,13,13_cuba_chile_pueblo_brasil,cuba - chile - pueblo - brasil - fuerza - congreso - sancin - frente - rt - votar,1.0,False
1168,the free china pod: tlc,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1169,im waiting for jeff skinner is an absolute steal at m! . love the pod !,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.550532258795475,False
1170,"rt : es tan pelotudo (como l me tild a mi) que si no fuera por la vergenza que provoca, hasta pod",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,1.0,False
1171,give am grilling advice on the pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1172,the isles meetups pod - jeff clutterbuck from | presented by | sponsored by use code thpn for exclusive deals #thpn #isles #islesmeetups,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1173,caliburn a2 caliburn ak2 - - id: # # # #vape # # # #pod # #,10,10_ml_units_st_state,ml - units - st - state - caliburn - 110 - caliburnak2 - 1u - recap - cbb,1.0,False
1174,"rt : esq colonia y eduardo acevedo, absolutamente todos los das del ao de camino a la facultad de derecho. aos con el pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1175,pod his again jonas valanciunas p+r rebounds cashed too,2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,1.0,False
1176,"rt : / sometimes a miracle takes more effort than expected! , pod #sglt3 &amp; announce this fab proje",39,39_hosting_swag_ai_builders,hosting - swag - ai - builders - quantum - announce - co - launch - host - visit,0.7082622794714651,False
1177,"rt : ""getting railed in pod ~"" artist: male voice/sfx/editor: female voices: goth g",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1178,"rt : extraordinario ""gastar dinero pblico para realizar actos contra el estado o para perpetuarse en el pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1179,mjte vnon seznu pod kontrolou. inspirujte se tipy a triky z vnonho prvodce marketingov agentury . #christmastips #marketingtips ecommerce #ecommercetips,18,18_community_bull_bro_unstoppable,community - bull - bro - unstoppable - salesforce - come - best - chain - mil - projects,0.29354525835983525,False
1180,what are the human insects/pod spirit stats?,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1181,rt : jenny and pod kiss cr. ig poompps jenny am pm ep10 #ep10 #singtoprachaya,6,6_shlok_si_din_hai,shlok - si - din - hai - ako - kay - gud - mar - vc - hoy,0.3558308223687603,False
1182,rt : this week's pod with ingo's egg transport advice,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1183,"rt : increble... unos sujetos se hicieron pasar por #militares para entrar al penal de coyuca de cataln, #guerrero, y pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1184,never thought i would hear an recap about at the top of a wtf pod. awesome.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1185,great pod! would definitely say uruguay and ghana seem to have developed quite the rivalry and any future matchups between them promise to be full of animosity,13,13_cuba_chile_pueblo_brasil,cuba - chile - pueblo - brasil - fuerza - congreso - sancin - frente - rt - votar,0.9382676145195087,False
1186,the play group had people people yesterday. one pod of and two pods of . feels good to form of community,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1187,"being accused of espionage is different from smuggling charges she was carrying vaporizer cartridges containing less than a gram of hash oil, two are not the same.",7,7_shes_bartise_wing_talking,shes - bartise - wing - talking - scourge - ep6 - auntie - lol - one - texts,0.19443303998129619,False
1188,rt : ahora se confirma estoe paul hace la primera parte del entrenamiento de hoy a la par del resto. la prueba concreta de pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1189,how to rewrite &amp; improve content using the brain pod ai writer,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1190,it was a great pod as usual but why does he look like arron rodgers bald cousin,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.817388334414847,False
1191,rt : gm again and again pod is pod,9,9_oo_two_poc_rt,oo - two - poc - rt - exclusive - cpod - tested - horizontal - protocols - pods,1.0,False
1192,"if isnt on the pod this week, i dont want it . need the voice of reason, been pissed since i opened my eyes today",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1193,rt : new pod satt is in cinci &amp; we are still shocked bluntly reacting to satts irish exit jeff brohm is coming h,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1194,rt : saban que osho convoc a indigentes de todo eu a vivir en su ashram para registrarlos como habitantes del estado y pod,1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.8918279854379002,False
1195,be sure to use the graphic on the pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1196,rt : est claro porqu el rey del cash quiere el control de legisladores y ministros. la divisin de poderes es el nico pod,16,16_democracia_gobierno_dictadura_gobiernos,democracia - gobierno - dictadura - gobiernos - poder - divisin - rt - moral - comunismo - democracy,0.3595222799286073,False
1197,can york called up and yegor zamula sent to the phantoms. seems like a good time take on some questions for tomorrows flyers daily pod. drop them here and i will get to a bunch of them.,3,3_week_day_today_morning,week - day - today - morning - monday - weekend - tomorrow - recap - weekly - saturday,0.9613198737976211,False
1198,my man may not get me flowers /7 but hell make sure my pod is always full,1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.8345136597620727,False
1199,"rt : siempre es posible mejorar, si tu da es regular podra ser bueno, si es bueno podra ser muy bueno y si es muy bueno pod",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.9953345998107582,True
1200,rt : hockey has gotten way too expensive in canada. shane doan joined the pod to discuss the issue. :,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1201,"rt : #8dic #puebloyfanblealessiempre #gnb ""da de la lealtad y el amor al comandate supremo hugo chvez. ""el arma ms pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1202,freaks in a pod,15,15_two_orcas_person_pricks,two - orcas - person - pricks - dumber - calf - makara - exeter - beach - stayed,0.9966952566135887,False
1203,"rt : it's time #idp fans, this week's #idpros with pod with and is ripe and ready for your",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1204,that's not hate speech; she actually broke the law by having marijuana in your ecig; she even admitted to it.,7,7_shes_bartise_wing_talking,shes - bartise - wing - talking - scourge - ep6 - auntie - lol - one - texts,0.23021307889491727,False
1205,"rt : el sistema de salud no es perfecto, pero funciona. este gobierno va destruyendo todo a su paso. no pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1206,i knew as soon as i saw the baby in the pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1207,a pod generation egy kpen,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1208,rt : new pod alert! and talk about brazils big win over south korea as well as run through,2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,1.0,False
1209,"rt : glad no one sees the texts between me and on who to book on the pod. explosive and secret!!! (mostly, i tell her",7,7_shes_bartise_wing_talking,shes - bartise - wing - talking - scourge - ep6 - auntie - lol - one - texts,0.39094863936381424,False
1210,lou's pod is now a terrarium. and pizza.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1211,i could watch this a million times and laugh every time... well worth the $10... he couldn't even get through the pod name without giving up....,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.9088613949083528,False
1212,"rt : porfavor que ya digan a que pases de latinoamrica van a venir, para poder llorar de emocin o llorar porque no los voy a pod",13,13_cuba_chile_pueblo_brasil,cuba - chile - pueblo - brasil - fuerza - congreso - sancin - frente - rt - votar,0.4993349326450132,False
1213,"rt : van gaal offers to kiss memphis on the mouth. we love van gaal, and would let him kiss the pod on the mouth. #ned lookin",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.9801819324416178,False
1214,rt : incredible power as two massive male #hippos fight for dominance and the right to mate with the local pod of females.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1215,"rt : treated to a congratulatory dinner for having the #2 news pod in america, but i owe it all to you",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1216,when the stizzy bat smokes up half the pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1217,woah the baby came out of the pod the baby is free?????,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1218,fiel ao pod dele,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1219,rt : let me know let me know nak flavor pod apa! beli tiga box baru rm55 in conjunction with our sale jimat rm8 (np: rm63,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1220,pod de mel e prpolis,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1221,rt : todays tarduck's tbt we go back to when came on the pod and shared her story. mxddy kicks butt in fortnite and has,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1222,"rt : la comunicacin interna es vital para toda organizacin, y mas an en tiempos de crisis. en el pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1223,should get her on the pod,7,7_shes_bartise_wing_talking,shes - bartise - wing - talking - scourge - ep6 - auntie - lol - one - texts,1.0,False
1224,"rt : ya se divisan los potros del tiempo, as que vamos a ir cavando nuestra fosa. el da de diciembre, a las :00, pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1225,"rt : siempre hemos tenido una izquierda que se siente mucho ms cmoda en la oposicin, organizando protestas contra el pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1226,my favorite pod group bro you know exactly what youre going to get,12,12_love_loving_wish_favorite,love - loving - wish - favorite - keep - fans - mihail - marin - good - enjoy,1.0,False
1227,rt : as se entiende mejor el capote q le echa lo pas al golpe totalitario q da el gobierno contra la independencia del pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1228,went all the way through wwe to your warzone streams to the deadlock pod to being a dpw watcher what a journey,32,32_get_journey_put_hotel,get - journey - put - hotel - catch - experience - waiting - went - since - end,0.9744899838726432,True
1229,"rt : heartlanddaily pod: our dystopian green future in the tank, #375: the heartland institute's donald kendal, jim lake",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1230,rt : castrochavismo delincuencia organizada transnacional que recrea toda la metodologa castrista del sxx y que detenta el pod,8,8_police_derecho_corte_jueces,police - derecho - corte - jueces - juez - culpa - delito - caso - rt - secuestrado,1.0,False
1231,ten by musel bt a pod prdel,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.567156026968066,False
1232,"june sqn flew last phantom aboard uss independence. during summer of , sqn transitioned to f-14a tomcat. squadron also received new mission in addition to their traditional fighter rolephoto reconnaissance using tarps pod. the sqn deployed aboard uss america late",28,28_drone_laser_area_sqn,drone - laser - area - sqn - rockets - drop - 5c - aboard - starship - squadron,1.0,True
1233,new pod out now! recorded at am. dedication.,23,23_new_amp_alert_release,new - amp - alert - release - send - week - joined - link - brb - tmc,1.0,False
1234,rt : i want to build some sort of egg shaped pod that is meant for meditation and psychedelics where it is sound proof with a gr,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1235,"rt : la hinchada. a pesar que la directiva aleja a los hinchas, ellos se las arreglan para hacer ruido. revistas, e-books, pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1236,oo oo oo vmc pod oo limited # // - auto :,9,9_oo_two_poc_rt,oo - two - poc - rt - exclusive - cpod - tested - horizontal - protocols - pods,1.0,True
1237,"hahaha, and then he was driven back to his gay pod by an illegal immigrant in a vaccine-powered electric car, but they stopped at the bug eating restaurant first to meet their friend, a disabled gay black transwoman with epilepsy.",0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.8744036310227201,False
1238,"rt : rusia alerta sobre uso dado por occidente a los acuerdos de minsk la funcionaria rusa afirm q las palabras de merkel, pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1239,rt : #sorteo#papanoel nos ha chivado que el dentista bromista de #playdoh es un regalazo! os traemos un sorteo para que pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1240,"no estoy escuchando nada pero en mi cabeza tengo una super lista de tech, no se si pod borracho o que pero la tengo tunchi tunchi tunchi",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1241,"rt : a raz de los casos de cristina fernndez (acusada de robar) y de castillo, acusado de corrupcin y de golpismo (lo que pod",8,8_police_derecho_corte_jueces,police - derecho - corte - jueces - juez - culpa - delito - caso - rt - secuestrado,1.0,False
1242,my friday night / this pod is a good one,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1243,lisoda pod ana uy #uicintramuralleaguemmxxii #seizethethrone #hearmeroar #alannisteralwayspaystheirdebts,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1244,c ak2 s s+saltnic % #uwell #caliburn #caliburnak2 #caliburnak2 # # #pod # # #,10,10_ml_units_st_state,ml - units - st - state - caliburn - 110 - caliburnak2 - 1u - recap - cbb,1.0,False
1245,rt : the many backgrounds of the latte &amp; foam pod on dreamy days in west tokyo! this -hour special edition ep of me an,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1246,nothing like a summary of the week on the friday night pod,3,3_week_day_today_morning,week - day - today - morning - monday - weekend - tomorrow - recap - weekly - saturday,1.0,False
1247,i still think rebounds are key. how do the analytics from the pod this week take those into account?,2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,1.0,False
1248,hqd refillable pod device refill cartridges for continuous use whatsapp:+86 #hqd #hqdvape #disposablevape #ecigarette #poddevice #refillablevape,11,11_vaporizer_vape_disposable_disposablevape,vaporizer - vape - disposable - disposablevape - ecig - nicotine - device - vapes - warning - use,0.47485629707825844,False
1249,"rt : bueno, pues ya sabis lo que nos toca. peor que rajoy pero sin mayora absoluta. le van a dejar en ridculo con lo del pod",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.9405254619744944,False
1250,"hahahaahahahah ako pod d i, ikaaw mn gud sabaan #uicintramuralleaguemmxxii #seizethethrone #hearmeroar #alannisteralwayspaystheirdebts",6,6_shlok_si_din_hai,shlok - si - din - hai - ako - kay - gud - mar - vc - hoy,0.7987099826665506,False
1251,rt : watch: jenny and pod's (played by singto prachaya and poom phuripan) kissing scene in aisplay original jenny a.m./ p.m.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1252,#heropuff the only way to prepare for your day! #heropuff#vaping#vape#vapelife#vapenation#vapecommunity#vapefam#vapeon#vapers#vapeporn#vapor#vapestagram#vaper#vapedaily#vapelyfe#instavape#vapetricks#eliquid#vapeshop#ejuice#vapelove#vapepics#ecig#vapestore,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1253,"families are evil and will be the downfall of society. everyone should stay in a sterilized, isolated pod forever and only interact over zoom. its exactly like real life so whats the difference, unless youre selfish and dont care about others?",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1254,"nde, me preocupa esa gente que desayuna pod",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.8649305139590091,False
1255,rt : con votos; dimos facultades para que se tocara y retocara al ; se senta un poder paralelo y superior a los pod,29,29_elecciones_vote_elegir_voting,elecciones - vote - elegir - voting - votar - delegados - voto - participar - prximo - municipales,1.0,False
1256,"rt : imaginaros con ese milln de euros cuntos centros de ap se podran arreglar, cuantas bases nuestras de summa112 se pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1257,rt : hog roast - the pie pod - fanzone,5,5_mango_juul_nutella_grape,mango - juul - nutella - grape - flavor - cookies - elfbar - sy - breeze - rm18,0.6579240311779535,False
1258,"rt : : de todas las variantes, pero apuntan a lo mismo. nuevas elecciones y cierre del congreso. pod",29,29_elecciones_vote_elegir_voting,elecciones - vote - elegir - voting - votar - delegados - voto - participar - prximo - municipales,0.7630486955145727,False
1259,rt : during our money pod this week we did a deep dive on perps! we covered and the difference betwee,19,19_cash_money_free_play,cash - money - free - play - day - lfg - lets - vip - ov - ml,0.8085483722604352,False
1260,"rt : cristiano, por la remontada portugal pierde ante marruecos en los cuartos de final del mundial de qatar pod",13,13_cuba_chile_pueblo_brasil,cuba - chile - pueblo - brasil - fuerza - congreso - sancin - frente - rt - votar,0.4729143371437578,False
1261,"rt : para m este es un mundial filosfico. van ganando los pases con voluntad de vivir, y tras de ella, la voluntad de pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1262,when is dennis coming on the pod lol,44,44_coming_releasing_years_time,coming - releasing - years - time - start - finally - afterfirst - bootlegs - binned - breaks,1.0,False
1263,for pod and his dad,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,1.0,False
1264,orlando magic pod squad: quentin richardson on paolo banchero&amp;more # #heatculture #allfly #dcaboveall #magictogether #truetoatlanta # #,51,51_fantasy_cricket_contest_following,fantasy - cricket - contest - following - indvsnz - join - link - odi - play - nd,0.7123724945428217,False
1265,"rt : chicos, alguno de ustedes conoce o saben de alguien quin podra ayudarme a hacer un nuevo fijado y dems cosas para pod",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.8986275221121421,False
1266,yeah crouch said on his pod that it's usually in their contract that they aren't allowed to do things like that.,8,8_police_derecho_corte_jueces,police - derecho - corte - jueces - juez - culpa - delito - caso - rt - secuestrado,0.8271957755800982,False
1267,rt : ahora dice q queremos dejar sin comida a los pobres. lo q ha dejado sin comida a los pobres es la corrupcin de su pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1268,"oh, you wanted the og's. that's a totally different ball of wax. going pod route and you could kit a party out for the same cost as one og. i'd leave it to the players to pursue a collectors book if they feel the need. but for table rules i'd go pod myself.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1269,you should have zak bagans on the pod,14,14_good_best_great_tiktok,good - best - great - tiktok - really - nice - always - top - fail - youll,0.4336649332770865,False
1270,"rt : there is no room in a pod for a dog or cat, nor any way to share the gruel tube. you will rent a pet in the metaverse, imag",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1271,rt : one of your competing pods played taps this week during its open. pro tip: never play taps on a pod related to,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1272,rt : the state of supplier diversity in : progress. process. empowerment. learn more in this dial p for procurement pod,18,18_community_bull_bro_unstoppable,community - bull - bro - unstoppable - salesforce - come - best - chain - mil - projects,0.31229222069958734,False
1273,what time my next pod? what r details again?,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1274,"how soon until we get some lpga studs in the match? the korda sisters, lexi, and lydia ko all great options how soon until we get another deep dive pod with into a past era of majors?",2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,1.0,False
1275,looking for x kitchen pod for sydney night for harry styles pls pls #hslotaustralia #hslot #harrystyles #harrystylesaustralia #harrystylessydney #hslotsydney,35,35_harry_styles_ticket_iso,harry - styles - ticket - iso - selling - kitchen - n2 - jonnys - hslot - front,0.3418698946214121,False
1276,its incredibly freeing. i dont have to have discussions about power level or whether stax is okay in the pod. i say im playing cedh and everyone understands what theyre getting into. that alone removes one of the biggest things that always stressed me out about commander.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1277,another day in the green: pod u: florida state auburn ml western mich st thomas ml (comments) american +6.5 (won) depaul kent state (won by ) sacramento state +2.5 (won) csu northridge ml wild/canucks over (1st nhl play ever),10,10_ml_units_st_state,ml - units - st - state - caliburn - 110 - caliburnak2 - 1u - recap - cbb,0.5980007416406803,False
1278,veiid pod had yielded its five,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1279,"hoy someones willing to be one din kaya (u know who) but im the problem heh. pero bitaw if naa man pod kay ako man gud sad ang mo dili bwhuzau (also u already know why) yes, its sad. at the same time, i like to think what i did is beneficial in the long run",6,6_shlok_si_din_hai,shlok - si - din - hai - ako - kay - gud - mar - vc - hoy,1.0,True
1280,rt : lets keep getting them pod orders in!! tomorrow and december th are the last days that printful can guarantee deliv,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1281,ha re sona... thiki bolechish... emon putki wali magi ma er pod chude fak kora to cheler daitto,6,6_shlok_si_din_hai,shlok - si - din - hai - ako - kay - gud - mar - vc - hoy,0.7788605405681023,False
1282,#sundaybrunch 'the irish girl' has a name.... ....she is hysterical as is her pod with !,7,7_shes_bartise_wing_talking,shes - bartise - wing - talking - scourge - ep6 - auntie - lol - one - texts,0.31007744550947647,False
1283,"rt : #edibles #cbdoil #cannabiscommunity davinci iqc vaporizer highlighting clean first technology, temperature control, app",11,11_vaporizer_vape_disposable_disposablevape,vaporizer - vape - disposable - disposablevape - ecig - nicotine - device - vapes - warning - use,0.8204896334788983,False
1284,"qued en silencio haciendo un pequeo mohn frente a ella, no saba cmo pedirlo. ""la unidad a2 posee imposibilidad de expresin. a2 solicita obtener un beso a la brevedad."" se escuch del pequeo pod flotante a su lado.",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.881478887647392,False
1285,rt : reformar el cdigo penal para nicamente favorecer a los anteriormente tambin indultados golpistas del 'procs' y as pod,8,8_police_derecho_corte_jueces,police - derecho - corte - jueces - juez - culpa - delito - caso - rt - secuestrado,1.0,False
1286,everyday is a perfect day for pod is pod,3,3_week_day_today_morning,week - day - today - morning - monday - weekend - tomorrow - recap - weekly - saturday,1.0,False
1287,"rt : pod via chris godwin over recs give me all the juice on this one, has hit this line in s",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1288,rt : de nombres iniciales se redujo a los ms prometedores. donahue pregunt al jefe de la dea en nueva york a dnde pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1289,another pod hatchling.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1290,"bang bang -1 pod record lions were never fake sharp, never a doubt. strap in for the late slate",2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,1.0,False
1291,reflective vaporizer makes you thrashed,11,11_vaporizer_vape_disposable_disposablevape,vaporizer - vape - disposable - disposablevape - ecig - nicotine - device - vapes - warning - use,0.380350964593077,False
1292,this is exactly what you guys said on the pod about the lb depth and us not making them pay for that to bring them back toward the los,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1293,rt : porque la #cadem tiene tanta relevancia si solo se consulta a personas de un padrn de ? pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1294,otherwise known as the tua fucking sucks pod. tuasanity is officially over,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1295,"not on the first pod, maybe the rd",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1296,that drop pod design is clean,14,14_good_best_great_tiktok,good - best - great - tiktok - really - nice - always - top - fail - youll,0.584234636525386,False
1297,#growerram pod cart #cannabiscommunity #cannabislife # # #og # # # # # # # #weed,46,46_thc_stiiizy_stock_vape,thc - stiiizy - stock - vape - weed - cartridge - pierzynk - patterns - pica - 15000puffs,1.0,False
1298,"rt : por fin nuestro compaero juan jos martos de hutor tjar, militante de y hermano de cipriano martos, pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1299,rt : -3 for dead even on these all comes down to my play on mnf which you can find below on the pod.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1300,"rt : in my time w/, i've had the honor of hosting a pod with , co-hosting , #parentalogic, reporting for",39,39_hosting_swag_ai_builders,hosting - swag - ai - builders - quantum - announce - co - launch - host - visit,1.0,False
1301,"rt : atencin no compris ""ana karenina"" de la editorial edimat. la traduccin es terrible, hasta el punto de que no he pod",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.9180276529519736,False
1302,dunno but hopefully we'll have jp on the bradley wiggins pod giving his giro picks in a couple of months,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.6179757907563722,False
1303,"rt : #12dic | se registr una explosin en un hotel en kabul, afganistn. testigos aseguraron que han escuchado disparos y que pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1304,after long days our pod finally arrived from ohio,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
